position,player_name,team_name,grades_offense,snap_counts_block,rank,Year,player_name,year_signed,age,average/year,sim_sal,diff
G,Trai Turner,CAR,72.1,811,75.0,2014,Trai Turner,2014,20,697794,2258272.8333333335,-1560478.8333333335
T,D.J. Fluker,LAC,72.1,1029,75.0,2014,D.J. Fluker,2014,23,2850625,2640217.25,210407.75
C,Ryan Kalil,CAR,72.1,1231,75.0,2014,Ryan Kalil,2014,29,8186000,3186471.4166666665,4999528.583333334
T,Justin Britt,SEA,72.0,1171,78.0,2014,Justin Britt,2014,22,886733,3772408.9166666665,-2885675.9166666665
G,Justin Blalock,ATL,71.7,983,79.0,2014,Justin Blalock,2014,30,6400000,3998016.4166666665,2401983.5833333335
G,Oday Aboushi,NYJ,71.7,722,79.0,2014,Oday Aboushi,2014,22,589750,3998660.8333333335,-3408910.8333333335
T,Russell Okung,SEA,71.2,1057,81.0,2014,Russell Okung,2014,25,8083333,4619173.333333333,3464159.666666667
G,Ben Grubbs,NO,71.2,1137,81.0,2014,Ben Grubbs,2014,30,7200000,4936023.833333333,2263976.166666667
G,Andy Levitre,TEN,71.1,974,83.0,2014,Andy Levitre,2014,27,7800000,4872344.666666667,2927655.333333333
G,Chris Chester,WAS,70.9,1064,84.0,2014,Chris Chester,2014,31,4000000,4243958.166666667,-243958.16666666698
T,Bobby Massie,ARZ,70.8,1116,85.0,2014,Bobby Massie,2014,24,635845,4455480.416666667,-3819635.416666667
G,Jahri Evans,NO,70.6,1143,86.0,2014,Jahri Evans,2014,30,8100000,4047147.0833333335,4052852.9166666665
T,Breno Giacomini,NYJ,70.3,1091,87.0,2014,Breno Giacomini,2014,28,4500000,4039529.0,460471.0
T,Justin Pugh,NYG,70.3,917,87.0,2014,Justin Pugh,2014,23,2086475,3426751.25,-1340276.25
G,Ben Jones,HST,70.2,1054,89.0,2014,Ben Jones,2014,24,645362,3235084.5833333335,-2589722.5833333335
G,Ryan Wendell,NE,70.2,1106,89.0,2014,Ryan Wendell,2014,27,3425000,2646601.0,778399.0
C,Roberto Garza,CHI,70.1,755,91.0,2014,Roberto Garza,2014,34,1500000,2387721.8333333335,-887721.8333333335
T,LaAdrian Waddle,DET,70.1,551,91.0,2014,LaAdrian Waddle,2014,22,498333,2487512.5,-1989179.5
T,Ryan Harris,KC,70.1,962,91.0,2014,Ryan Harris,2014,29,730000,1871192.5,-1141192.5
C,John Sullivan,MIN,70.0,983,94.0,2014,John Sullivan,2014,28,4900000,1627442.5,3272557.5
G,Gabe Jackson,LV,69.8,821,95.0,2014,Gabe Jackson,2014,22,738197,2052986.25,-1314789.25
G,Jack Mewhort,IND,69.2,1204,96.0,2014,Jack Mewhort,2014,22,893450,2499206.0833333335,-1605756.0833333335
G,Ramon Foster,PIT,69.0,1042,97.0,2014,Ramon Foster,2014,28,1833333,2275664.4166666665,-442331.4166666665
G,Chris Watt,LAC,68.8,489,98.0,2014,Chris Watt,2014,23,704160,2191997.75,-1487837.75
C,Manuel Ramirez,DEN,68.7,1203,99.0,2014,Manuel Ramirez,2014,31,1575000,2235470.0,-660470.0
T,Jermon Bushrod,CHI,68.7,931,99.0,2014,Jermon Bushrod,2014,29,7193000,2471511.6666666665,4721488.333333334
G,Austin Howard,LV,68.6,1043,101.0,2014,Austin Howard,2014,26,6000000,2313178.3333333335,3686821.6666666665
T,Andrew Gardner,PHI,68.5,676,102.0,2014,Andrew Gardner,2014,27,742500,2713964.0,-1971464.0
G,Patrick Omameh,TB,68.0,905,103.0,2014,Patrick Omameh,2014,24,496000,2705759.8333333335,-2209759.8333333335
C,Jonathan Goodwin,NO,67.6,855,104.0,2014,Jonathan Goodwin,2014,35,1020000,2994682.0833333335,-1974682.0833333335
C,Evan Smith,TB,67.6,931,104.0,2014,Evan Smith,2014,27,3562500,3644335.4166666665,-81835.41666666651
C,J.D. Walton,NYG,67.5,1125,106.0,2014,J.D. Walton,2014,26,3000000,3867252.0833333335,-867252.0833333335
T,Eric Fisher,KC,67.2,1012,107.0,2014,Eric Fisher,2014,23,5547625,3892835.4166666665,1654789.5833333335
G,John Jerry,NYG,67.2,1133,107.0,2014,John Jerry,2014,27,795000,3804722.9166666665,-3009722.9166666665
T,Luke Joeckel,JAX,66.8,985,109.0,2014,Luke Joeckel,2014,22,5300400,3798607.4166666665,1501792.5833333335
G,Rodger Saffold,LA,66.8,927,109.0,2014,Rodger Saffold,2014,25,8500000,4257274.083333333,4242725.916666667
G,Shawn Lauvao,WAS,66.5,964,111.0,2014,Shawn Lauvao,2014,26,4250000,4672274.083333333,-422274.083333333
T,Eugene Monroe,BLT,65.7,732,112.0,2014,Eugene Monroe,2014,26,7500000,4875399.083333333,2624600.916666667
T,Matt Kalil,MIN,65.6,1036,113.0,2014,Matt Kalil,2014,25,4942650,4792065.75,150584.25
C,Russell Bodine,CIN,65.6,1129,113.0,2014,Russell Bodine,2014,21,669114,4372402.583333333,-3703288.583333333
T,Anthony Collins,TB,65.3,624,115.0,2014,Anthony Collins,2014,28,6000000,4362340.083333333,1637659.916666667
T,Andre Smith,CIN,65.2,487,116.0,2014,Andre Smith,2014,27,6000000,3968849.5,2031150.5
G,Zane Beadles,JAX,65.0,1040,117.0,2014,Zane Beadles,2014,27,6000000,3677182.8333333335,2322817.1666666665
G,Willie Colon,NYJ,64.7,1083,119.0,2014,Willie Colon,2014,30,2000000,3371958.25,-1371958.25
T,Michael Ola,CHI,64.6,825,120.0,2014,Michael Ola,2014,25,511667,2871958.25,-2360291.25
C,Bryan Stork,NE,64.5,892,121.0,2014,Bryan Stork,2014,23,674250,2514742.8333333335,-1840492.8333333335
C,Luke Bowanko,JAX,64.3,923,122.0,2014,Luke Bowanko,2014,22,578513,2634575.0,-2056062.0
T,Michael Oher,TEN,64.0,658,123.0,2014,Michael Oher,2014,27,5000000,2301241.6666666665,2698758.3333333335
G,Zach Fulton,KC,64.0,1003,123.0,2014,Zach Fulton,2014,22,587305,1847075.0,-1259770.0
C,Dominic Raiola,DET,63.5,1093,125.0,2014,Dominic Raiola,2014,35,1500000,1455408.3333333333,44591.666666666744
C,Brian Schwenke,TEN,63.4,654,126.0,2014,Brian Schwenke,2014,23,656065,1337175.0,-681110.0
T,Ja'Wuan James,MIA,63.4,1046,126.0,2014,Ja'Wuan James,2014,22,2107100,1507036.0833333333,600063.9166666667
C,Samson Satele,MIA,63.3,1083,128.0,2014,Samson Satele,2014,29,2000000,1552460.0833333333,447539.91666666674
T,Tom Compton,WAS,63.3,657,128.0,2014,Tom Compton,2014,24,550000,1565709.0,-1015709.0
G,Ted Larsen,ARZ,63.1,1097,130.0,2014,Ted Larsen,2014,26,1300000,1308240.3333333333,-8240.333333333256
T,Jordan Mills,CHI,62.7,822,131.0,2014,Jordan Mills,2014,23,581200,1358970.5,-777770.5
G,Chad Rinehart,LAC,62.6,1076,132.0,2014,Chad Rinehart,2014,28,2550000,1281470.5,1268529.5
G,Weston Richburg,NYG,62.4,1042,133.0,2014,Weston Richburg,2014,22,1219338,1435131.75,-215793.75
G,Lance Louis,IND,62.3,736,134.0,2014,Lance Louis,2014,28,737500,1563706.75,-826206.75
G,James Carpenter,SEA,62.0,999,135.0,2014,James Carpenter,2014,25,1910376,1980373.4166666667,-69997.41666666674
T,Jonathan Martin,SF,62.0,646,135.0,2014,Jonathan Martin,2014,24,1196067,2377958.8333333335,-1181891.8333333335
T,Austin Pasztor,JAX,62.0,493,135.0,2014,Austin Pasztor,2014,23,570000,2312333.8333333335,-1742333.8333333335
G,Charlie Johnson,MIN,61.7,874,138.0,2014,Charlie Johnson,2014,29,2500000,2311645.3333333335,188354.6666666665
G,Kraig Urbik,BUF,61.5,621,139.0,2014,Kraig Urbik,2014,28,3650000,2141756.4166666665,1508243.5833333335
T,Gosder Cherilus,IND,61.4,958,140.0,2014,Gosder Cherilus,2014,29,7000000,2382426.1666666665,4617573.833333334
T,Greg Robinson,LA,61.3,729,141.0,2014,Greg Robinson,2014,21,5321025,2503217.8333333335,2817807.1666666665
C,Jonotthan Harrison,IND,61.0,698,142.0,2014,Jonotthan Harrison,2014,22,512500,2536930.1666666665,-2024430.1666666665
G,Johnnie Troutman,LAC,60.2,780,143.0,2014,Johnnie Troutman,2014,26,572938,2502257.9166666665,-1929319.9166666665
C,James Stone,ATL,59.9,679,144.0,2014,James Stone,2014,22,511333,2581146.8333333335,-2069813.8333333335
T,Jake Matthews,ATL,59.7,955,145.0,2014,Jake Matthews,2014,22,4107375,2472813.5,1634561.5
T,Byron Bell,CAR,59.7,1163,145.0,2014,Byron Bell,2014,25,2187000,2215956.8333333335,-28956.83333333349
G,Mike Pouncey,MIA,58.9,776,147.0,2014,Mike Pouncey,2014,24,2314924,1903456.8333333333,411467.16666666674
G,Paul Fanaika,ARZ,58.6,948,148.0,2014,Paul Fanaika,2014,27,780000,1605871.4166666667,-825871.4166666667
T,Nate Chandler,CAR,58.5,694,149.0,2014,Nate Chandler,2014,25,1516667,1865246.4166666667,-348579.41666666674
T,Khalif Barnes,LV,57.7,776,150.0,2014,Khalif Barnes,2014,26,1200000,1881444.25,-681444.25
T,Seantrel Henderson,BUF,57.3,1064,151.0,2014,Seantrel Henderson,2014,22,567720,2005499.8333333333,-1437779.8333333333
G,Dan Connolly,NE,56.8,1056,152.0,2014,Dan Connolly,2014,31,3250000,1934051.9166666667,1315948.0833333333
G,Davin Joseph,LA,55.4,883,153.0,2014,Davin Joseph,2014,30,1750000,1864301.9166666667,-114301.91666666674
C,Scott Wells,LA,55.1,987,154.0,2014,Scott Wells,2014,32,3625000,1730691.0833333333,1894308.9166666667
C,Marcus Martin,SF,54.1,516,155.0,2014,Marcus Martin,2014,20,767312,1724336.9166666667,-957024.9166666667
G,Daryn Colledge,MIA,53.8,746,156.0,2014,Daryn Colledge,2014,32,2000000,2022948.0,-22948.0
C,Lyle Sendlein,ARZ,53.8,1116,156.0,2014,Lyle Sendlein,2014,30,3250000,2756281.3333333335,493718.6666666665
G,Mike McGlynn,KC,50.4,811,158.0,2014,Mike McGlynn,2014,29,1350000,3051124.0833333335,-1701124.0833333335
G,Dallas Thomas,MIA,47.7,676,159.0,2014,Dallas Thomas,2014,24,711594,3301124.0833333335,-2589530.0833333335
C,Nick McDonald,CLV,39.8,472,160.0,2014,Nick McDonald,2014,26,703750,3717790.75,-3014040.75
G,Evan Mathis,PHI,95.0,1165,1.0,2013,Evan Mathis,2013,31,5100000,6784305.5,-1684305.5
T,Trent Williams,WAS,91.8,1148,2.0,2013,Trent Williams,2013,25,10000000,7457976.142857143,2542023.8571428573
T,Andrew Whitworth,CIN,91.3,1003,3.0,2013,Andrew Whitworth,2013,31,4105833,6916232.25,-2810399.25
C,Chris Myers,HST,90.8,1124,4.0,2013,Chris Myers,2013,31,6250000,6703317.555555556,-453317.55555555597
G,Josh Sitton,GB,90.7,1187,5.0,2013,Josh Sitton,2013,27,6750000,6620485.8,129514.20000000019
T,Jake Long,LA,90.4,858,7.0,2013,Jake Long,2013,27,8500000,6082259.818181818,2417740.1818181816
T,Joe Thomas,CLV,90.2,1119,8.0,2013,Joe Thomas,2013,28,11500000,5729571.5,5770428.5
T,Tyron Smith,DAL,88.8,1003,9.0,2013,Tyron Smith,2013,22,3124025,5349101.333333333,-2225076.333333333
C,Dominic Raiola,DET,87.9,1139,10.0,2013,Dominic Raiola,2013,33,5000000,4974101.333333333,25898.666666666977
G,Louis Vasquez,DEN,87.9,1421,10.0,2013,Louis Vasquez,2013,25,5875000,5040281.916666667,834718.083333333
G,Brandon Brooks,HST,87.6,1046,12.0,2013,Brandon Brooks,2013,23,700000,4650698.583333333,-3950698.583333333
T,King Dunlap,LAC,87.5,786,13.0,2013,King Dunlap,2013,27,1850000,4231324.166666667,-2381324.166666667
C,Jason Kelce,PHI,87.4,1156,14.0,2013,Jason Kelce,2013,25,534358,3766324.1666666665,-3231966.1666666665
T,Jordan Gross,CAR,87.4,1059,14.0,2013,Jordan Gross,2013,32,5500000,2872053.3333333335,2627946.6666666665
C,John Sullivan,MIN,86.4,1025,16.0,2013,John Sullivan,2013,27,4900000,2789644.8333333335,2110355.1666666665
C,Manuel Ramirez,DEN,86.3,1427,17.0,2013,Manuel Ramirez,2013,30,1575000,2440894.8333333335,-865894.8333333335
C,Travis Frederick,DAL,85.4,1005,18.0,2013,Travis Frederick,2013,22,1717507,2692978.1666666665,-975471.1666666665
C,Alex Mack,CLV,85.1,1120,19.0,2013,Alex Mack,2013,27,2920000,3231867.0833333335,-311867.0833333335
G,Larry Warford,DET,84.9,1142,20.0,2013,Larry Warford,2013,21,768750,3697839.3333333335,-2929089.3333333335
T,Nate Solder,NE,84.9,1220,20.0,2013,Nate Solder,2013,25,2135123,3698189.1666666665,-1563066.1666666665
G,Matt Slauson,CHI,84.8,1060,22.0,2013,Matt Slauson,2013,27,815000,3677355.8333333335,-2862355.8333333335
T,Duane Brown,HST,84.7,956,23.0,2013,Duane Brown,2013,27,8900000,3379272.5,5520727.5
T,Michael Roos,TEN,84.7,1080,23.0,2013,Michael Roos,2013,30,7166667,3781355.8333333335,3385311.1666666665
T,Joe Staley,SF,84.5,1123,25.0,2013,Joe Staley,2013,25,7441667,3996563.5833333335,3445103.4166666665
G,Brandon Fusco,MIN,83.9,909,26.0,2013,Brandon Fusco,2013,25,538556,4353230.25,-3814674.25
T,Eugene Monroe,BLT,83.7,1046,27.0,2013,Eugene Monroe,2013,25,5250000,4390525.666666667,859474.333333333
C,Evan Smith,GB,83.5,1120,28.0,2013,Evan Smith,2013,26,1323000,4322848.75,-2999848.75
G,Marshal Yanda,BLT,83.4,1148,29.0,2013,Marshal Yanda,2013,28,6400000,4904932.083333333,1495067.916666667
G,Richie Incognito,MIA,82.7,468,30.0,2013,Richie Incognito,2013,29,4300000,4326055.0,-26055.0
G,Ben Grubbs,NO,82.4,1282,31.0,2013,Ben Grubbs,2013,29,7200000,3968416.0833333335,3231583.9166666665
T,Cordy Glenn,BUF,82.3,1165,32.0,2013,Cordy Glenn,2013,23,1216295,3473277.1666666665,-2256982.1666666665
T,Chris Clark,DEN,82.1,1284,33.0,2013,Chris Clark,2013,27,1323000,3861730.8333333335,-2538730.8333333335
G,Andy Levitre,TEN,81.9,1074,34.0,2013,Andy Levitre,2013,26,7800000,3674230.8333333335,4125769.1666666665
G,David DeCastro,PIT,81.5,952,36.0,2013,David DeCastro,2013,23,1953475,3650135.0833333335,-1696660.0833333335
G,Mackenzy Bernadeau,DAL,81.0,682,37.0,2013,Mackenzy Bernadeau,2013,27,2875000,3616801.75,-741801.75
T,Demar Dotson,TB,80.8,1043,38.0,2013,Demar Dotson,2013,27,1500000,3602218.4166666665,-2102218.4166666665
G,T.J. Lang,GB,80.4,1159,39.0,2013,T.J. Lang,2013,25,5200000,3502218.4166666665,1697781.5833333335
C,Will Montgomery,WAS,80.0,1150,40.0,2013,Will Montgomery,2013,30,3000000,3692527.1666666665,-692527.1666666665
C,Stefen Wisniewski,LV,80.0,911,40.0,2013,Stefen Wisniewski,2013,24,1033851,4257277.166666667,-3223426.166666667
T,Andre Smith,CIN,79.9,1186,42.0,2013,Andre Smith,2013,26,6000000,3715089.6666666665,2284910.3333333335
C,Jeremy Zuttah,TB,79.9,1021,42.0,2013,Jeremy Zuttah,2013,26,4125000,4260633.416666667,-135633.41666666698
G,Todd Herremans,PHI,79.7,1165,44.0,2013,Todd Herremans,2013,30,6000000,4180772.3333333335,1819227.6666666665
T,Doug Free,DAL,79.2,1005,45.0,2013,Doug Free,2013,28,3500000,4248682.666666667,-748682.666666667
G,Jahri Evans,NO,79.1,1130,46.0,2013,Jahri Evans,2013,29,8100000,3867692.0,4232308.0
G,Garrett Reynolds,ATL,79.0,682,47.0,2013,Garrett Reynolds,2013,25,1293750,4196858.666666667,-2903108.666666667
G,Logan Mankins,NE,78.9,1319,48.0,2013,Logan Mankins,2013,31,8500000,4267875.25,4232124.75
T,Zach Strief,NO,78.8,1189,49.0,2013,Zach Strief,2013,29,1916667,3851208.5833333335,-1934541.5833333335
C,Mike Pouncey,MIA,78.8,902,49.0,2013,Mike Pouncey,2013,23,2314924,3597479.4166666665,-1282555.4166666665
G,Clint Boling,CIN,78.7,780,51.0,2013,Clint Boling,2013,23,628112,3226083.5833333335,-2597971.5833333335
T,Donald Penn,TB,78.6,1040,52.0,2013,Donald Penn,2013,29,6950000,3103000.25,3846999.75
G,Kevin Zeitler,CIN,78.2,866,53.0,2013,Kevin Zeitler,2013,23,1886050,3110166.9166666665,-1224116.9166666665
T,Tyler Polumbus,WAS,78.0,1150,54.0,2013,Tyler Polumbus,2013,27,1000000,3094021.0833333335,-2094021.0833333335
G,Zane Beadles,DEN,77.8,1427,55.0,2013,Zane Beadles,2013,26,1080250,3204687.75,-2124437.75
T,Rodger Saffold,LA,77.8,546,55.0,2013,Rodger Saffold,2013,24,1543250,3349132.1666666665,-1805882.1666666665
C,Brian De La Puente,NO,77.8,1281,55.0,2013,Brian De La Puente,2013,27,2023000,3322911.3333333335,-1299911.3333333335
C,Ryan Kalil,CAR,77.5,1072,58.0,2013,Ryan Kalil,2013,28,8186000,3638624.25,4547375.75
G,Travelle Wharton,CAR,77.4,897,59.0,2013,Travelle Wharton,2013,32,1100000,3332374.25,-2232374.25
T,Branden Albert,KC,77.2,859,60.0,2013,Branden Albert,2013,28,9828000,3248247.1666666665,6579752.833333334
G,Kraig Urbik,BUF,77.1,1147,61.0,2013,Kraig Urbik,2013,27,3650000,3255663.8333333335,394336.1666666665
T,Anthony Castonzo,IND,76.9,1207,62.0,2013,Anthony Castonzo,2013,24,2000274,3273368.8333333335,-1273094.8333333335
C,Nick Hardwick,LAC,76.5,1142,63.0,2013,Nick Hardwick,2013,31,4416667,3186292.4166666665,1230374.5833333335
C,Roberto Garza,CHI,76.3,1060,64.0,2013,Roberto Garza,2013,33,3275000,3309375.75,-34375.75
C,Rodney Hudson,KC,76.2,1092,65.0,2013,Rodney Hudson,2013,24,876525,2801082.0,-1924557.0
T,Orlando Franklin,DEN,75.9,1321,66.0,2013,Orlando Franklin,2013,25,1089000,3123021.6666666665,-2034021.6666666665
T,Mitchell Schwartz,CLV,75.9,1120,66.0,2013,Mitchell Schwartz,2013,23,1292710,2408188.3333333335,-1115478.3333333335
T,LaAdrian Waddle,DET,75.7,542,68.0,2013,LaAdrian Waddle,2013,21,498333,2395688.3333333335,-1897355.3333333335
G,Kory Lichtensteiger,WAS,75.6,1133,69.0,2013,Kory Lichtensteiger,2013,27,3500000,2828415.5,671584.5
T,Justin Pugh,NYG,75.1,1027,70.0,2013,Justin Pugh,2013,22,2086475,2613137.6666666665,-526662.6666666665
T,Lane Johnson,PHI,74.9,1162,71.0,2013,Lane Johnson,2013,23,4963276,2923554.3333333335,2039721.6666666665
G,Chad Rinehart,LAC,74.8,781,72.0,2013,Chad Rinehart,2013,27,1250000,2984260.5833333335,-1734260.5833333335
C,Kyle Cook,CIN,74.7,1136,73.0,2013,Kyle Cook,2013,30,3500000,3226843.9166666665,273156.0833333335
T,Jermon Bushrod,CHI,74.3,1060,74.0,2013,Jermon Bushrod,2013,28,7193000,3467743.0833333335,3725256.9166666665
G,Ramon Foster,PIT,74.2,846,75.0,2013,Ramon Foster,2013,27,1833333,4259548.666666667,-2426215.666666667
T,Gosder Cherilus,IND,74.0,1211,76.0,2013,Gosder Cherilus,2013,28,7000000,4501215.333333333,2498784.666666667
G,John Greco,CLV,73.9,933,77.0,2013,John Greco,2013,28,1605000,4880675.75,-3275675.75
G,Chris Chester,WAS,73.8,1150,78.0,2013,Chris Chester,2013,30,4000000,4720541.333333333,-720541.333333333
G,Uche Nwaneri,JAX,73.6,1063,79.0,2013,Uche Nwaneri,2013,28,4183500,5260124.666666667,-1076624.666666667
T,D'Brickashaw Ferguson,NYJ,73.6,1055,79.0,2013,D'Brickashaw Ferguson,2013,29,10000000,5264291.333333333,4735708.666666667
G,Justin Blalock,ATL,73.5,1081,81.0,2013,Justin Blalock,2013,29,6400000,5076762.166666667,1323237.833333333
T,Anthony Davis,SF,73.5,1173,81.0,2013,Anthony Davis,2013,23,6640000,4997841.083333333,1642158.916666667
G,Chance Warmack,TEN,73.3,1080,83.0,2013,Chance Warmack,2013,21,3041663,4664507.75,-1622844.75
C,Nick Mangold,NYJ,73.1,1052,84.0,2013,Nick Mangold,2013,28,7725000,4686341.083333333,3038658.916666667
G,Rob Sims,DET,72.9,1142,85.0,2013,Rob Sims,2013,29,3550000,4853007.75,-1303007.75
T,Matt Kalil,MIN,72.8,1046,86.0,2013,Matt Kalil,2013,24,4942650,5042611.916666667,-99961.91666666698
G,Jon Asamoah,KC,72.7,663,87.0,2013,Jon Asamoah,2013,24,886280,4263024.416666667,-3376744.416666667
G,Wade Smith,HST,72.6,975,88.0,2013,Wade Smith,2013,31,3000000,4000524.4166666665,-1000524.4166666665
C,Eric Wood,BUF,72.1,1165,89.0,2013,Eric Wood,2013,27,1867000,3492125.4166666665,-1625125.4166666665
C,Scott Wells,LA,72.0,744,90.0,2013,Scott Wells,2013,32,6000000,3407236.8333333335,2592763.1666666665
C,Max Unger,SEA,71.8,944,91.0,2013,Max Unger,2013,26,6458750,3015330.5833333335,3443419.4166666665
T,Joe Barksdale,LA,71.2,831,92.0,2013,Joe Barksdale,2013,24,644950,2892433.75,-2247483.75
C,Lyle Sendlein,ARZ,71.1,1090,93.0,2013,Lyle Sendlein,2013,29,3250000,2647081.6666666665,602918.3333333335
G,J.R. Sweezy,SEA,71.0,1150,94.0,2013,J.R. Sweezy,2013,24,539212,2876002.75,-2336790.75
T,Austin Howard,NYJ,70.7,1053,95.0,2013,Austin Howard,2013,25,2023000,3065086.0833333335,-1042086.0833333335
G,Mike Iupati,SF,70.6,850,96.0,2013,Mike Iupati,2013,26,3022125,3134419.4166666665,-112294.41666666651
G,Kyle Long,CHI,70.4,1060,97.0,2013,Kyle Long,2013,24,2075238,2674669.4166666665,-599431.4166666665
T,Riley Reiff,DET,70.4,1111,97.0,2013,Riley Reiff,2013,24,1998425,2205606.9166666665,-207181.9166666665
C,Jonathan Goodwin,SF,70.4,1168,97.0,2013,Jonathan Goodwin,2013,34,3633333,2485194.4166666665,1148138.5833333335
T,David Stewart,TEN,70.2,805,101.0,2013,David Stewart,2013,30,5269000,2269538.1666666665,2999461.8333333335
T,Michael Oher,BLT,69.9,1092,102.0,2013,Michael Oher,2013,26,2699000,2300020.5,398979.5
G,Ron Leary,DAL,69.9,998,102.0,2013,Ron Leary,2013,24,483000,2423103.8333333335,-1940103.8333333335
C,Ryan Wendell,NE,69.8,1331,104.0,2013,Ryan Wendell,2013,27,830000,2268135.0833333335,-1438135.0833333335
G,Mike Brisiel,LV,69.5,877,105.0,2013,Mike Brisiel,2013,30,4000000,2149686.0833333335,1850313.9166666665
G,John Jerry,MIA,69.3,1016,106.0,2013,John Jerry,2013,27,662125,2031862.9166666667,-1369737.9166666667
T,Jeremy Trueblood,ATL,69.2,629,107.0,2013,Jeremy Trueblood,2013,29,905000,1782927.3333333333,-877927.3333333333
T,Tyson Clabo,MIA,69.2,950,107.0,2013,Tyson Clabo,2013,31,3500000,1398516.0833333333,2101483.916666667
G,Willie Colon,NYJ,69.1,1042,109.0,2013,Willie Colon,2013,29,1162500,1218305.5833333333,-55805.583333333256
T,David Bakhtiari,GB,69.0,1173,110.0,2013,David Bakhtiari,2013,21,653850,1415607.6666666667,-761757.6666666667
T,Marcus Cannon,NE,69.0,704,110.0,2013,Marcus Cannon,2013,25,584547,1617274.3333333333,-1032727.3333333333
C,Gino Gradkowski,BLT,68.9,1147,112.0,2013,Gino Gradkowski,2013,24,646106,1452524.3333333333,-806418.3333333333
C,Brian Schwenke,TEN,68.8,568,113.0,2013,Brian Schwenke,2013,22,656065,1464585.0833333333,-808520.0833333333
T,Kelvin Beachum,PIT,68.7,831,114.0,2013,Kelvin Beachum,2013,23,536474,1485914.75,-949440.75
T,D.J. Fluker,LAC,68.6,1162,115.0,2013,D.J. Fluker,2013,22,2850625,1269664.75,1580960.25
T,Breno Giacomini,SEA,68.5,729,116.0,2013,Breno Giacomini,2013,27,3250000,1443623.0833333333,1806376.9166666667
C,Fernando Velasco,PIT,68.4,752,117.0,2013,Fernando Velasco,2013,28,2023000,1453718.9166666667,569281.0833333333
T,Marcus Gilbert,PIT,68.3,954,118.0,2013,Marcus Gilbert,2013,25,806854,1863340.0,-1056486.0
G,Jeff Allen,KC,68.1,964,119.0,2013,Jeff Allen,2013,23,1160956,2101164.5,-940208.5
G,Kevin Boothe,NYG,67.8,1022,120.0,2013,Kevin Boothe,2013,29,905000,2171492.4166666665,-1266492.4166666665
G,Dan Connolly,NE,67.7,1250,121.0,2013,Dan Connolly,2013,30,3250000,2263036.25,986963.75
T,Charles Brown,NO,67.4,954,122.0,2013,Charles Brown,2013,26,775000,2283817.5,-1508817.5
G,Daryn Colledge,ARZ,67.3,1034,123.0,2013,Daryn Colledge,2013,31,5500000,2312984.1666666665,3187015.8333333335
G,Charlie Johnson,MIN,67.2,991,124.0,2013,Charlie Johnson,2013,29,3500000,2201387.9166666665,1298612.0833333335
C,Brad Meester,JAX,67.0,1062,125.0,2013,Brad Meester,2013,35,1500000,2180400.0833333335,-680400.0833333335
G,Alex Boone,SF,66.8,1188,126.0,2013,Alex Boone,2013,26,1635000,2166987.0833333335,-531987.0833333335
T,Erik Pears,BUF,66.7,1165,127.0,2013,Erik Pears,2013,31,3100000,2161570.4166666665,938429.5833333335
C,Samson Satele,IND,66.5,963,128.0,2013,Samson Satele,2013,28,3600000,1930792.6666666667,1669207.3333333333
G,Hugh Thornton,IND,66.3,998,129.0,2013,Hugh Thornton,2013,21,683845,2282876.0,-1599031.0
C,Jim Cordle,NYG,66.0,481,130.0,2013,Jim Cordle,2013,25,555000,1863681.5833333333,-1308681.5833333333
G,Doug Legursky,BUF,65.7,769,131.0,2013,Doug Legursky,2013,26,1000000,1612181.5833333333,-612181.5833333333
T,Tony Pashos,LV,65.1,721,132.0,2013,Tony Pashos,2013,32,840000,1591348.25,-751348.25
T,Austin Pasztor,JAX,65.1,793,132.0,2013,Austin Pasztor,2013,22,480667,1495098.25,-1014431.25
G,Jeromey Clary,LAC,65.0,1102,134.0,2013,Jeromey Clary,2013,29,5000000,1303431.5833333333,3696568.416666667
T,Byron Bell,CAR,65.0,1071,134.0,2013,Byron Bell,2013,24,469667,1274264.9166666667,-804597.9166666667
G,Nate Chandler,CAR,64.7,553,136.0,2013,Nate Chandler,2013,23,482000,1376475.8333333333,-894475.8333333333
T,Eric Winston,ARZ,64.5,1070,137.0,2013,Eric Winston,2013,29,1250000,1398975.8333333333,-148975.83333333326
G,A.Q. Shipley,BLT,64.0,713,138.0,2013,A.Q. Shipley,2013,26,480000,1391892.5,-911892.5
G,Jamon Meredith,TB,64.0,480,138.0,2013,Jamon Meredith,2013,26,800000,1361961.9166666667,-561961.9166666667
T,Bryant McKinnie,MIA,63.9,1022,140.0,2013,Bryant McKinnie,2013,33,3250000,1374406.3333333333,1875593.6666666667
G,James Carpenter,SEA,63.9,830,140.0,2013,James Carpenter,2013,24,1910376,1012606.3333333334,897769.6666666666
G,Shawn Lauvao,CLV,63.4,751,142.0,2013,Shawn Lauvao,2013,25,825000,1017222.75,-192222.75
T,Khalif Barnes,LV,63.0,1046,143.0,2013,Khalif Barnes,2013,30,915000,1051818.5833333333,-136818.58333333326
T,Don Barclay,GB,62.0,1029,144.0,2013,Don Barclay,2013,23,480833,1008149.3333333334,-527316.3333333334
G,Paul Fanaika,ARZ,60.9,1091,145.0,2013,Paul Fanaika,2013,27,630000,1051482.6666666667,-421482.66666666674
T,Lamar Holmes,ATL,60.5,1056,146.0,2013,Lamar Holmes,2013,23,658400,1609816.0,-951416.0
