index,player_name,year_signed,age,contract_length,value,average/year
1599,T.J. Houshmandzadeh,2009,31,5,"$40,000,000",8000000
1599,T.J. Houshmandzadeh,2012,34,5,"$40,000,000",8000000
1599,T.J. Houshmandzadeh,2013,35,5,"$40,000,000",8000000
1600,Terrance Copper,2009,26,1,"$620,000",620000
1601,Terrell Owens,2009,35,1,"$6,250,000",6250000
1602,Torry Holt,2009,32,3,"$20,000,000",6666667
1602,Torry Holt,2011,34,3,"$20,000,000",6666667
1603,Antonio Bryant,2008,26,1,"$605,000",605000
1604,Ashley Lelie,2008,27,1,"$645,000",645000
1605,Bernard Berrian,2008,27,6,"$43,400,000",7233333
1605,Bernard Berrian,2009,28,6,"$43,400,000",7233333
1605,Bernard Berrian,2010,29,6,"$43,400,000",7233333
1605,Bernard Berrian,2011,30,6,"$43,400,000",7233333
1605,Bernard Berrian,2012,31,6,"$43,400,000",7233333
1605,Bernard Berrian,2013,32,6,"$43,400,000",7233333
1606,Brandon Lloyd,2008,26,1,"$645,000",645000
1607,Brandon Stokley,2008,31,3,"$9,200,000",3066667
1607,Brandon Stokley,2009,32,3,"$9,200,000",3066667
1608,Bryant Johnson,2008,26,1,"$2,000,000",2000000
1609,Chris Henry,2008,25,2,"$1,150,000",575000
1609,Chris Henry,2009,26,2,"$1,150,000",575000
1610,Courtney Roby,2008,24,1,"$445,000",445000
1611,D.J. Hackett,2008,26,2,"$3,500,000",1750000
1611,D.J. Hackett,2009,27,2,"$3,500,000",1750000
1612,Dallas Baker,2008,25,2,"$680,000",340000
1613,David Patten,2008,33,2,"$6,000,000",3000000
1613,David Patten,2009,34,2,"$6,000,000",3000000
1614,Derek Hagan,2008,24,2,"$1,195,000",597500
1614,Derek Hagan,2009,25,2,"$1,195,000",597500
1615,Devery Henderson,2008,25,1,"$2,000,000",2000000
1616,Donnie Avery,2008,24,4,"$4,800,000",1200000
1616,Donnie Avery,2009,25,4,"$4,800,000",1200000
1616,Donnie Avery,2010,26,4,"$4,800,000",1200000
1616,Donnie Avery,2011,27,4,"$4,800,000",1200000
1617,Donte Stallworth,2008,27,7,"$35,000,000",5000000
1617,Donte Stallworth,2009,28,7,"$35,000,000",5000000
1617,Donte Stallworth,2014,33,7,"$35,000,000",5000000
1618,Ernest Wilford,2008,28,4,"$13,000,000",3250000
1618,Ernest Wilford,2011,31,4,"$13,000,000",3250000
1619,Harry Williams,2008,25,1,"$445,000",445000
1620,Issac Bruce,2008,35,2,"$5,500,000",2750000
1620,Issac Bruce,2009,36,2,"$5,500,000",2750000
1621,Jabar Gaffney,2008,27,1,"$1,275,000",1275000
1622,Jason Carter,2008,25,1,"$370,000",370000
1623,Javon Walker,2008,29,6,"$55,000,000",9166667
1623,Javon Walker,2009,30,6,"$55,000,000",9166667
1623,Javon Walker,2010,31,6,"$55,000,000",9166667
1623,Javon Walker,2011,32,6,"$55,000,000",9166667
1623,Javon Walker,2012,33,6,"$55,000,000",9166667
1623,Javon Walker,2013,34,6,"$55,000,000",9166667
1624,Jaymar Johnson,2008,24,4,"$1,796,000",449000
1625,Jerry Porter,2008,29,6,"$30,400,000",5066667
1625,Jerry Porter,2009,30,6,"$30,400,000",5066667
1625,Jerry Porter,2010,31,6,"$30,400,000",5066667
1625,Jerry Porter,2011,32,6,"$30,400,000",5066667
1625,Jerry Porter,2012,33,6,"$30,400,000",5066667
1625,Jerry Porter,2013,34,6,"$30,400,000",5066667
1626,Justin Gage,2008,26,4,"$14,000,000",3500000
1626,Justin Gage,2009,27,4,"$14,000,000",3500000
1626,Justin Gage,2010,28,4,"$14,000,000",3500000
1626,Justin Gage,2011,29,4,"$14,000,000",3500000
1627,Keary Colbert,2008,25,3,"$7,105,000",2368333
1627,Keary Colbert,2009,26,3,"$7,105,000",2368333
1627,Keary Colbert,2010,27,3,"$7,105,000",2368333
1628,Kelley Washington,2008,28,1,"$1,055,000",1055000
1629,Larry Fitzgerald,2008,24,3,"$25,407,500",8469167
1629,Larry Fitzgerald,2009,25,3,"$25,407,500",8469167
1629,Larry Fitzgerald,2010,26,3,"$25,407,500",8469167
1630,Malcom Floyd,2008,26,1,"$605,000",605000
1631,Marques Colston,2008,24,4,"$15,000,000",3750000
1631,Marques Colston,2009,25,4,"$15,000,000",3750000
1631,Marques Colston,2010,26,4,"$15,000,000",3750000
1631,Marques Colston,2011,27,4,"$15,000,000",3750000
1632,Michael Jenkins,2008,26,4,"$18,000,000",4500000
1632,Michael Jenkins,2009,27,4,"$18,000,000",4500000
1632,Michael Jenkins,2010,28,4,"$18,000,000",4500000
1633,Muhsin Muhammad,2008,34,2,"$3,000,000",1500000
1633,Muhsin Muhammad,2009,35,2,"$3,000,000",1500000
1634,Nate Washington,2008,24,1,"$1,417,000",1417000
1635,Patrick Crayton,2008,28,4,"$14,000,000",3500000
1635,Patrick Crayton,2009,29,4,"$14,000,000",3500000
1635,Patrick Crayton,2010,30,4,"$14,000,000",3500000
1635,Patrick Crayton,2011,31,4,"$14,000,000",3500000
1636,Plaxico Burress,2008,30,5,"$30,000,000",6000000
1636,Plaxico Burress,2009,31,5,"$30,000,000",6000000
1636,Plaxico Burress,2010,32,5,"$30,000,000",6000000
1637,Randy Moss,2008,30,3,"$27,000,000",9000000
1637,Randy Moss,2009,31,3,"$27,000,000",9000000
1638,Rashied Davis,2008,28,3,"$3,870,000",1290000
1638,Rashied Davis,2009,29,3,"$3,870,000",1290000
1638,Rashied Davis,2010,30,3,"$3,870,000",1290000
1639,Roscoe Parrish,2008,25,3,"$12,310,000",4103333
1639,Roscoe Parrish,2009,26,3,"$12,310,000",4103333
1639,Roscoe Parrish,2010,27,3,"$12,310,000",4103333
1640,Ruvell Martin,2008,25,1,"$445,000",445000
1641,Tab Perry,2008,25,1,"$935,000",935000
1642,Terrance Copper,2008,25,2,"$2,750,000",1375000
1643,Terrell Owens,2008,34,3,"$27,000,000",9000000
1644,Troy Williamson,2008,24,2,"$2,345,000",1172500
1644,Troy Williamson,2009,25,2,"$2,345,000",1172500
1645,Aaron Moorehead,2007,26,1,"$620,000",620000
1646,Andre Johnson,2007,25,8,"$59,750,000",7468750
1646,Andre Johnson,2008,26,8,"$59,750,000",7468750
1646,Andre Johnson,2009,27,8,"$59,750,000",7468750
1647,Ashley Lelie,2007,26,2,"$4,300,000",2150000
1648,Brandon Stokley,2007,30,1,"$720,000",720000
1649,Clarence Moore,2007,24,1,"$850,000",850000
1650,D.J. Hackett,2007,25,1,"$1,300,000",1300000
1651,Dallas Baker,2007,24,3,"$1,154,750",384917
1652,David Patten,2007,32,1,"$1,020,000",1020000
1653,Devard Darling,2007,24,1,"$850,000",850000
1654,Donte Stallworth,2007,26,6,"$33,100,000",5516667
1655,Drew Carter,2007,25,1,"$1,300,000",1300000
1656,Eric Moulds,2007,34,1,"$820,000",820000
1657,Ernest Wilford,2007,27,1,"$1,300,000",1300000
1658,Greg Camarillo,2007,24,1,"$360,000",360000
1659,Jason Carter,2007,24,1,"$360,000",360000
1660,Javon Walker,2007,28,5,"$39,750,000",7950000
1661,Jerricho Cotchery,2007,24,5,"$20,150,000",4030000
1661,Jerricho Cotchery,2008,25,5,"$20,150,000",4030000
1661,Jerricho Cotchery,2009,26,5,"$20,150,000",4030000
1661,Jerricho Cotchery,2010,27,5,"$20,150,000",4030000
1662,Joe Horn,2007,34,4,"$19,000,000",4750000
1662,Joe Horn,2008,35,4,"$19,000,000",4750000
1662,Joe Horn,2009,36,4,"$19,000,000",4750000
1662,Joe Horn,2010,37,4,"$19,000,000",4750000
1663,Joey Galloway,2007,35,3,"$7,267,000",2422333
1663,Joey Galloway,2008,36,3,"$7,267,000",2422333
1664,Justin Gage,2007,25,1,"$1,000,000",1000000
1665,Justin Jenkins,2007,26,2,"$655,000",327500
1665,Justin Jenkins,2008,27,2,"$655,000",327500
1666,Kelley Washington,2007,27,1,"$900,000",900000
1667,Kevin Curtis,2007,28,6,"$32,000,000",5333333
1667,Kevin Curtis,2008,29,6,"$32,000,000",5333333
1667,Kevin Curtis,2009,30,6,"$32,000,000",5333333
1667,Kevin Curtis,2010,31,6,"$32,000,000",5333333
1667,Kevin Curtis,2011,32,6,"$32,000,000",5333333
1667,Kevin Curtis,2012,33,6,"$32,000,000",5333333
1668,LeRon McCoy,2007,24,2,"$805,000",402500
1668,LeRon McCoy,2008,25,2,"$805,000",402500
1669,Malcom Floyd,2007,25,1,"$510,000",510000
1670,Patrick Crayton,2007,27,1,"$1,300,000",1300000
1671,Randy Moss,2007,29,1,"$2,500,000",2500000
1672,Reche Caldwell,2007,28,1,"$595,000",595000
1673,Rod Smith,2007,36,2,"$13,000,000",6500000
1673,Rod Smith,2008,37,2,"$13,000,000",6500000
1674,Samie Parker,2007,25,1,"$850,000",850000
1675,Steve Smith,2007,27,6,"$43,200,000",7200000
1675,Steve Smith,2008,28,6,"$43,200,000",7200000
1675,Steve Smith,2009,29,6,"$43,200,000",7200000
1675,Steve Smith,2010,30,6,"$43,200,000",7200000
1676,Terrance Copper,2007,24,1,"$1,100,000",1100000
1677,Travis Taylor,2007,27,1,"$720,000",720000
1678,Troy Walters,2007,30,1,"$720,000",720000
1679,Wes Welker,2007,25,5,"$18,100,000",3620000
1679,Wes Welker,2008,26,5,"$18,100,000",3620000
1679,Wes Welker,2009,27,5,"$18,100,000",3620000
1679,Wes Welker,2010,28,5,"$18,100,000",3620000
1679,Wes Welker,2011,29,5,"$18,100,000",3620000
1680,Yamon Figurs,2007,24,3,"$1,693,500",564500
1680,Yamon Figurs,2008,25,3,"$1,693,500",564500
1680,Yamon Figurs,2009,26,3,"$1,693,500",564500
